 Foreign National Tariff Line,Country,Foreign Tariff Line Description,Current Total Estimated Retaliatory Tariff
87032419,China,"Motor cars and other motor vehicles principally designed for the transport of persons (other than those of heading 87.02), including station wagons and racing cars: ----Other",35.0%
87032421,China,"Motor cars and other motor vehicles principally designed for the transport of persons (other than those of heading 87.02), including station wagons and racing cars: ----Saloon cars",35.0%
87032422,China,"Motor cars and other motor vehicles principally designed for the transport of persons (other than those of heading 87.02), including station wagons and racing cars: ----Cross-country cars (4WD)",35.0%
87032423,China,"Motor cars and other motor vehicles principally designed for the transport of persons (other than those of heading 87.02), including station wagons and racing cars: ----Station wagons (with 9 seats or less)",35.0%
87032429,China,"Motor cars and other motor vehicles principally designed for the transport of persons (other than those of heading 87.02), including station wagons and racing cars: ----Other",35.0%
87033111,China,"Motor cars and other motor vehicles principally designed for the transport of persons (other than those of heading 87.02), including station wagons and racing cars: ----Saloon cars",25.0%
87033119,China,"Motor cars and other motor vehicles principally designed for the transport of persons (other than those of heading 87.02), including station wagons and racing cars: ----Other",25.0%
87033121,China,"Motor cars and other motor vehicles principally designed for the transport of persons (other than those of heading 87.02), including station wagons and racing cars: ----Saloon cars",25.0%
87033122,China,"Motor cars and other motor vehicles principally designed for the transport of persons (other than those of heading 87.02), including station wagons and racing cars: ----Cross-country cars (4WD)",25.0%
87033123,China,"Motor cars and other motor vehicles principally designed for the transport of persons (other than those of heading 87.02), including station wagons and racing cars: ----Station wagons (with 9 seats or less)",25.0%
87033129,China,"Motor cars and other motor vehicles principally designed for the transport of persons (other than those of heading 87.02), including station wagons and racing cars: ----Other",25.0%
87033211,China,"Motor cars and other motor vehicles principally designed for the transport of persons (other than those of heading 87.02), including station wagons and racing cars: ----Saloon cars",25.0%
87033212,China,"Motor cars and other motor vehicles principally designed for the transport of persons (other than those of heading 87.02), including station wagons and racing cars: ----Cross-country cars (4WD)",25.0%
87033213,China,"Motor cars and other motor vehicles principally designed for the transport of persons (other than those of heading 87.02), including station wagons and racing cars: ----Station wagons (with 9 seats or less)",25.0%
87033219,China,"Motor cars and other motor vehicles principally designed for the transport of persons (other than those of heading 87.02), including station wagons and racing cars: ----Other",25.0%
87033221,China,"Motor cars and other motor vehicles principally designed for the transport of persons (other than those of heading 87.02), including station wagons and racing cars: ----Saloon cars",25.0%
87033222,China,"Motor cars and other motor vehicles principally designed for the transport of persons (other than those of heading 87.02), including station wagons and racing cars: ----Cross-country cars (4WD)",25.0%
87033223,China,"Motor cars and other motor vehicles principally designed for the transport of persons (other than those of heading 87.02), including station wagons and racing cars: ----Station wagons (with 9 seats or less)",25.0%
87033229,China,"Motor cars and other motor vehicles principally designed for the transport of persons (other than those of heading 87.02), including station wagons and racing cars: ----Other",25.0%
87033311,China,"Motor cars and other motor vehicles principally designed for the transport of persons (other than those of heading 87.02), including station wagons and racing cars: ----Saloon cars",25.0%
87033312,China,"Motor cars and other motor vehicles principally designed for the transport of persons (other than those of heading 87.02), including station wagons and racing cars: ----Cross-country cars (4WD)",25.0%
87033313,China,"Motor cars and other motor vehicles principally designed for the transport of persons (other than those of heading 87.02), including station wagons and racing cars: ----Station wagons (with 9 seats or less)",25.0%
87033319,China,"Motor cars and other motor vehicles principally designed for the transport of persons (other than those of heading 87.02), including station wagons and racing cars: ----Other",25.0%
87033321,China,"Motor cars and other motor vehicles principally designed for the transport of persons (other than those of heading 87.02), including station wagons and racing cars: ----Saloon cars",25.0%
87033322,China,"Motor cars and other motor vehicles principally designed for the transport of persons (other than those of heading 87.02), including station wagons and racing cars: ----Cross-country cars (4WD)",25.0%
87033323,China,"Motor cars and other motor vehicles principally designed for the transport of persons (other than those of heading 87.02), including station wagons and racing cars: ----Station wagons (with 9 seats or less)",25.0%
87033329,China,"Motor cars and other motor vehicles principally designed for the transport of persons (other than those of heading 87.02), including station wagons and racing cars: ----Other",25.0%
87033361,China,"Motor cars and other motor vehicles principally designed for the transport of persons (other than those of heading 87.02), including station wagons and racing cars: ----Saloon cars",25.0%
87033362,China,"Motor cars and other motor vehicles principally designed for the transport of persons (other than those of heading 87.02), including station wagons and racing cars: ----Cross-country cars (4WD)",25.0%
87033363,China,"Motor cars and other motor vehicles principally designed for the transport of persons (other than those of heading 87.02), including station wagons and racing cars: ----Station wagons (with 9 seats or less)",25.0%
87033369,China,"Motor cars and other motor vehicles principally designed for the transport of persons (other than those of heading 87.02), including station wagons and racing cars: ----Other",25.0%
87034011,China,"Motor cars and other motor vehicles principally designed for the transport of persons (other than those of heading 87.02), including station wagons and racing cars: ----Saloon cars",25.0%
87034012,China,"Motor cars and other motor vehicles principally designed for the transport of persons (other than those of heading 87.02), including station wagons and racing cars: ----Cross-country cars (4WD)",25.0%
87034013,China,"Motor cars and other motor vehicles principally designed for the transport of persons (other than those of heading 87.02), including station wagons and racing cars: ----Station wagons (with 9 seats or less)",25.0%
87034019,China,"Motor cars and other motor vehicles principally designed for the transport of persons (other than those of heading 87.02), including station wagons and racing cars: ----Other",25.0%
87034021,China,"Motor cars and other motor vehicles principally designed for the transport of persons (other than those of heading 87.02), including station wagons and racing cars: ----Saloon cars",25.0%
87034022,China,"Motor cars and other motor vehicles principally designed for the transport of persons (other than those of heading 87.02), including station wagons and racing cars: ----Cross-country cars (4WD)",25.0%
87034023,China,"Motor cars and other motor vehicles principally designed for the transport of persons (other than those of heading 87.02), including station wagons and racing cars: ----Station wagons (with 9 seats or less)",25.0%
87034029,China,"Motor cars and other motor vehicles principally designed for the transport of persons (other than those of heading 87.02), including station wagons and racing cars: ----Other",25.0%
87034031,China,"Motor cars and other motor vehicles principally designed for the transport of persons (other than those of heading 87.02), including station wagons and racing cars: ----Saloon cars",25.0%
87034032,China,"Motor cars and other motor vehicles principally designed for the transport of persons (other than those of heading 87.02), including station wagons and racing cars: ----Cross-country cars (4WD)",25.0%
87034033,China,"Motor cars and other motor vehicles principally designed for the transport of persons (other than those of heading 87.02), including station wagons and racing cars: ----Station wagons (with 9 seats or less)",25.0%
87034039,China,"Motor cars and other motor vehicles principally designed for the transport of persons (other than those of heading 87.02), including station wagons and racing cars: ----Other",25.0%
87034041,China,"Motor cars and other motor vehicles principally designed for the transport of persons (other than those of heading 87.02), including station wagons and racing cars: ----Saloon cars",25.0%
87034042,China,"Motor cars and other motor vehicles principally designed for the transport of persons (other than those of heading 87.02), including station wagons and racing cars: ----Cross-country cars (4WD)",25.0%
87034043,China,"Motor cars and other motor vehicles principally designed for the transport of persons (other than those of heading 87.02), including station wagons and racing cars: ----Station wagons (with 9 seats or less)",25.0%
87034049,China,"Motor cars and other motor vehicles principally designed for the transport of persons (other than those of heading 87.02), including station wagons and racing cars: ----Other",25.0%
87034051,China,"Motor cars and other motor vehicles principally designed for the transport of persons (other than those of heading 87.02), including station wagons and racing cars: ----Saloon cars",25.0%
87034052,China,"Motor cars and other motor vehicles principally designed for the transport of persons (other than those of heading 87.02), including station wagons and racing cars: ----Cross-country cars (4WD)",25.0%
87034053,China,"Motor cars and other motor vehicles principally designed for the transport of persons (other than those of heading 87.02), including station wagons and racing cars: ----Station wagons (with 9 seats or less)",25.0%
87034059,China,"Motor cars and other motor vehicles principally designed for the transport of persons (other than those of heading 87.02), including station wagons and racing cars: ----Other",25.0%
87034061,China,"Motor cars and other motor vehicles principally designed for the transport of persons (other than those of heading 87.02), including station wagons and racing cars: ----Saloon cars",25.0%
87034062,China,"Motor cars and other motor vehicles principally designed for the transport of persons (other than those of heading 87.02), including station wagons and racing cars: ----Cross-country cars (4WD)",25.0%
87034063,China,"Motor cars and other motor vehicles principally designed for the transport of persons (other than those of heading 87.02), including station wagons and racing cars: ----Station wagons (with 9 seats or less)",25.0%
87034069,China,"Motor cars and other motor vehicles principally designed for the transport of persons (other than those of heading 87.02), including station wagons and racing cars: ----Other",25.0%
87034071,China,"Motor cars and other motor vehicles principally designed for the transport of persons (other than those of heading 87.02), including station wagons and racing cars: ----Saloon cars",25.0%
87034072,China,"Motor cars and other motor vehicles principally designed for the transport of persons (other than those of heading 87.02), including station wagons and racing cars: ----Cross-country cars (4WD)",25.0%
87034073,China,"Motor cars and other motor vehicles principally designed for the transport of persons (other than those of heading 87.02), including station wagons and racing cars: ----Station wagons (with 9 seats or less)",25.0%
87034079,China,"Motor cars and other motor vehicles principally designed for the transport of persons (other than those of heading 87.02), including station wagons and racing cars: ----Other",25.0%
87035011,China,"Motor cars and other motor vehicles principally designed for the transport of persons (other than those of heading 87.02), including station wagons and racing cars: ----Saloon cars",25.0%
87035019,China,"Motor cars and other motor vehicles principally designed for the transport of persons (other than those of heading 87.02), including station wagons and racing cars: ----Other",25.0%
87035021,China,"Motor cars and other motor vehicles principally designed for the transport of persons (other than those of heading 87.02), including station wagons and racing cars: ----Saloon cars",25.0%
87035022,China,"Motor cars and other motor vehicles principally designed for the transport of persons (other than those of heading 87.02), including station wagons and racing cars: ----Cross-country cars (4WD)",25.0%
87035023,China,"Motor cars and other motor vehicles principally designed for the transport of persons (other than those of heading 87.02), including station wagons and racing cars: ----Station wagons (with 9 seats or less)",25.0%
87035029,China,"Motor cars and other motor vehicles principally designed for the transport of persons (other than those of heading 87.02), including station wagons and racing cars: ----Other",25.0%
87035031,China,"Motor cars and other motor vehicles principally designed for the transport of persons (other than those of heading 87.02), including station wagons and racing cars: ----Saloon cars",25.0%
87035032,China,"Motor cars and other motor vehicles principally designed for the transport of persons (other than those of heading 87.02), including station wagons and racing cars: ----Cross-country cars (4WD)",25.0%
87035033,China,"Motor cars and other motor vehicles principally designed for the transport of persons (other than those of heading 87.02), including station wagons and racing cars: ----Station wagons (with 9 seats or less)",25.0%
87035039,China,"Motor cars and other motor vehicles principally designed for the transport of persons (other than those of heading 87.02), including station wagons and racing cars: ----Other",25.0%
87035041,China,"Motor cars and other motor vehicles principally designed for the transport of persons (other than those of heading 87.02), including station wagons and racing cars: ----Saloon cars",25.0%
87035042,China,"Motor cars and other motor vehicles principally designed for the transport of persons (other than those of heading 87.02), including station wagons and racing cars: ----Cross-country cars (4WD)",25.0%
87035043,China,"Motor cars and other motor vehicles principally designed for the transport of persons (other than those of heading 87.02), including station wagons and racing cars: ----Station wagons (with 9 seats or less)",25.0%
87035049,China,"Motor cars and other motor vehicles principally designed for the transport of persons (other than those of heading 87.02), including station wagons and racing cars: ----Other",25.0%
87035051,China,"Motor cars and other motor vehicles principally designed for the transport of persons (other than those of heading 87.02), including station wagons and racing cars: ----Saloon cars",25.0%
87035052,China,"Motor cars and other motor vehicles principally designed for the transport of persons (other than those of heading 87.02), including station wagons and racing cars: ----Cross-country cars (4WD)",25.0%
87035053,China,"Motor cars and other motor vehicles principally designed for the transport of persons (other than those of heading 87.02), including station wagons and racing cars: ----Station wagons (with 9 seats or less)",25.0%
87035059,China,"Motor cars and other motor vehicles principally designed for the transport of persons (other than those of heading 87.02), including station wagons and racing cars: ----Other",25.0%
87035061,China,"Motor cars and other motor vehicles principally designed for the transport of persons (other than those of heading 87.02), including station wagons and racing cars: ----Saloon cars",25.0%
87035062,China,"Motor cars and other motor vehicles principally designed for the transport of persons (other than those of heading 87.02), including station wagons and racing cars: ----Cross-country cars (4WD)",25.0%
87035063,China,"Motor cars and other motor vehicles principally designed for the transport of persons (other than those of heading 87.02), including station wagons and racing cars: ----Station wagons (with 9 seats or less)",25.0%
87035069,China,"Motor cars and other motor vehicles principally designed for the transport of persons (other than those of heading 87.02), including station wagons and racing cars: ----Other",25.0%
87035071,China,"Motor cars and other motor vehicles principally designed for the transport of persons (other than those of heading 87.02), including station wagons and racing cars: ----Saloon cars",25.0%
87035072,China,"Motor cars and other motor vehicles principally designed for the transport of persons (other than those of heading 87.02), including station wagons and racing cars: ----Cross-country cars (4WD)",25.0%
87035073,China,"Motor cars and other motor vehicles principally designed for the transport of persons (other than those of heading 87.02), including station wagons and racing cars: ----Station wagons (with 9 seats or less)",25.0%
87035079,China,"Motor cars and other motor vehicles principally designed for the transport of persons (other than those of heading 87.02), including station wagons and racing cars: ----Other",25.0%
87036011,China,"Motor cars and other motor vehicles principally designed for the transport of persons (other than those of heading 87.02), including station wagons and racing cars: ----Saloon cars",25.0%
87036012,China,"Motor cars and other motor vehicles principally designed for the transport of persons (other than those of heading 87.02), including station wagons and racing cars: ----Cross-country cars (4WD)",25.0%
87036013,China,"Motor cars and other motor vehicles principally designed for the transport of persons (other than those of heading 87.02), including station wagons and racing cars: ----Station wagons (with 9 seats or less)",25.0%
87036019,China,"Motor cars and other motor vehicles principally designed for the transport of persons (other than those of heading 87.02), including station wagons and racing cars: ----Other",25.0%
87036021,China,"Motor cars and other motor vehicles principally designed for the transport of persons (other than those of heading 87.02), including station wagons and racing cars: ----Saloon cars",25.0%
87036022,China,"Motor cars and other motor vehicles principally designed for the transport of persons (other than those of heading 87.02), including station wagons and racing cars: ----Cross-country cars (4WD)",25.0%
87036023,China,"Motor cars and other motor vehicles principally designed for the transport of persons (other than those of heading 87.02), including station wagons and racing cars: ----Station wagons (with 9 seats or less)",25.0%
87036029,China,"Motor cars and other motor vehicles principally designed for the transport of persons (other than those of heading 87.02), including station wagons and racing cars: ----Other",25.0%
87036031,China,"Motor cars and other motor vehicles principally designed for the transport of persons (other than those of heading 87.02), including station wagons and racing cars: ----Saloon cars",25.0%
87036032,China,"Motor cars and other motor vehicles principally designed for the transport of persons (other than those of heading 87.02), including station wagons and racing cars: ----Cross-country cars (4WD)",25.0%
87036033,China,"Motor cars and other motor vehicles principally designed for the transport of persons (other than those of heading 87.02), including station wagons and racing cars: ----Station wagons (with 9 seats or less)",25.0%
87036039,China,"Motor cars and other motor vehicles principally designed for the transport of persons (other than those of heading 87.02), including station wagons and racing cars: ----Other",25.0%
87036041,China,"Motor cars and other motor vehicles principally designed for the transport of persons (other than those of heading 87.02), including station wagons and racing cars: ----Saloon cars",25.0%
87036042,China,"Motor cars and other motor vehicles principally designed for the transport of persons (other than those of heading 87.02), including station wagons and racing cars: ----Cross-country cars (4WD)",25.0%
87036043,China,"Motor cars and other motor vehicles principally designed for the transport of persons (other than those of heading 87.02), including station wagons and racing cars: ----Station wagons (with 9 seats or less)",25.0%
87036049,China,"Motor cars and other motor vehicles principally designed for the transport of persons (other than those of heading 87.02), including station wagons and racing cars: ----Other",25.0%
87036051,China,"Motor cars and other motor vehicles principally designed for the transport of persons (other than those of heading 87.02), including station wagons and racing cars: ----Saloon cars",25.0%
87036052,China,"Motor cars and other motor vehicles principally designed for the transport of persons (other than those of heading 87.02), including station wagons and racing cars: ----Cross-country cars (4WD)",25.0%
87036053,China,"Motor cars and other motor vehicles principally designed for the transport of persons (other than those of heading 87.02), including station wagons and racing cars: ----Station wagons (with 9 seats or less)",25.0%
87036059,China,"Motor cars and other motor vehicles principally designed for the transport of persons (other than those of heading 87.02), including station wagons and racing cars: ----Other",25.0%
87036061,China,"Motor cars and other motor vehicles principally designed for the transport of persons (other than those of heading 87.02), including station wagons and racing cars: ----Saloon cars",25.0%
87036062,China,"Motor cars and other motor vehicles principally designed for the transport of persons (other than those of heading 87.02), including station wagons and racing cars: ----Cross-country cars (4WD)",25.0%
87036063,China,"Motor cars and other motor vehicles principally designed for the transport of persons (other than those of heading 87.02), including station wagons and racing cars: ----Station wagons (with 9 seats or less)",25.0%
87036069,China,"Motor cars and other motor vehicles principally designed for the transport of persons (other than those of heading 87.02), including station wagons and racing cars: ----Other",25.0%
87036071,China,"Motor cars and other motor vehicles principally designed for the transport of persons (other than those of heading 87.02), including station wagons and racing cars: ----Saloon cars",25.0%
87036072,China,"Motor cars and other motor vehicles principally designed for the transport of persons (other than those of heading 87.02), including station wagons and racing cars: ----Cross-country cars (4WD)",25.0%
87036073,China,"Motor cars and other motor vehicles principally designed for the transport of persons (other than those of heading 87.02), including station wagons and racing cars: ----Station wagons (with 9 seats or less)",25.0%
87036079,China,"Motor cars and other motor vehicles principally designed for the transport of persons (other than those of heading 87.02), including station wagons and racing cars: ----Other",25.0%
87037011,China,"Motor cars and other motor vehicles principally designed for the transport of persons (other than those of heading 87.02), including station wagons and racing cars: ----Saloon cars",25.0%
87037012,China,"Motor cars and other motor vehicles principally designed for the transport of persons (other than those of heading 87.02), including station wagons and racing cars: ----Cross-country cars (4WD)",25.0%
87037013,China,"Motor cars and other motor vehicles principally designed for the transport of persons (other than those of heading 87.02), including station wagons and racing cars: ----Station wagons (with 9 seats or less)",25.0%
87037019,China,"Motor cars and other motor vehicles principally designed for the transport of persons (other than those of heading 87.02), including station wagons and racing cars: ----Other",25.0%
87037021,China,"Motor cars and other motor vehicles principally designed for the transport of persons (other than those of heading 87.02), including station wagons and racing cars: ----Saloon cars",25.0%
87037022,China,"Motor cars and other motor vehicles principally designed for the transport of persons (other than those of heading 87.02), including station wagons and racing cars: ----Cross-country cars (4WD)",25.0%
87037023,China,"Motor cars and other motor vehicles principally designed for the transport of persons (other than those of heading 87.02), including station wagons and racing cars: ----Station wagons (with 9 seats or less)",25.0%
87037029,China,"Motor cars and other motor vehicles principally designed for the transport of persons (other than those of heading 87.02), including station wagons and racing cars: ----Other",25.0%
87037031,China,"Motor cars and other motor vehicles principally designed for the transport of persons (other than those of heading 87.02), including station wagons and racing cars: ----Saloon cars",25.0%
87037032,China,"Motor cars and other motor vehicles principally designed for the transport of persons (other than those of heading 87.02), including station wagons and racing cars: ----Cross-country cars (4WD)",25.0%
87037033,China,"Motor cars and other motor vehicles principally designed for the transport of persons (other than those of heading 87.02), including station wagons and racing cars: ----Station wagons (with 9 seats or less)",25.0%
87037039,China,"Motor cars and other motor vehicles principally designed for the transport of persons (other than those of heading 87.02), including station wagons and racing cars: ----Other",25.0%
87037041,China,"Motor cars and other motor vehicles principally designed for the transport of persons (other than those of heading 87.02), including station wagons and racing cars: ----Saloon cars",25.0%
87037042,China,"Motor cars and other motor vehicles principally designed for the transport of persons (other than those of heading 87.02), including station wagons and racing cars: ----Cross-country cars (4WD)",25.0%
87037043,China,"Motor cars and other motor vehicles principally designed for the transport of persons (other than those of heading 87.02), including station wagons and racing cars: ----Station wagons (with 9 seats or less)",25.0%
87037049,China,"Motor cars and other motor vehicles principally designed for the transport of persons (other than those of heading 87.02), including station wagons and racing cars: ----Other",25.0%
87037051,China,"Motor cars and other motor vehicles principally designed for the transport of persons (other than those of heading 87.02), including station wagons and racing cars: ----Saloon cars",25.0%
87037052,China,"Motor cars and other motor vehicles principally designed for the transport of persons (other than those of heading 87.02), including station wagons and racing cars: ----Cross-country cars (4WD)",25.0%
87037053,China,"Motor cars and other motor vehicles principally designed for the transport of persons (other than those of heading 87.02), including station wagons and racing cars: ----Station wagons (with 9 seats or less)",25.0%
87037059,China,"Motor cars and other motor vehicles principally designed for the transport of persons (other than those of heading 87.02), including station wagons and racing cars: ----Other",25.0%
87037061,China,"Motor cars and other motor vehicles principally designed for the transport of persons (other than those of heading 87.02), including station wagons and racing cars: ----Saloon cars",25.0%
87037062,China,"Motor cars and other motor vehicles principally designed for the transport of persons (other than those of heading 87.02), including station wagons and racing cars: ----Cross-country cars (4WD)",25.0%
87037063,China,"Motor cars and other motor vehicles principally designed for the transport of persons (other than those of heading 87.02), including station wagons and racing cars: ----Station wagons (with 9 seats or less)",25.0%
87037069,China,"Motor cars and other motor vehicles principally designed for the transport of persons (other than those of heading 87.02), including station wagons and racing cars: ----Other",25.0%
87037071,China,"Motor cars and other motor vehicles principally designed for the transport of persons (other than those of heading 87.02), including station wagons and racing cars: ----Saloon cars",25.0%
87037072,China,"Motor cars and other motor vehicles principally designed for the transport of persons (other than those of heading 87.02), including station wagons and racing cars: ----Cross-country cars (4WD)",25.0%
87037073,China,"Motor cars and other motor vehicles principally designed for the transport of persons (other than those of heading 87.02), including station wagons and racing cars: ----Station wagons (with 9 seats or less)",25.0%
87037079,China,"Motor cars and other motor vehicles principally designed for the transport of persons (other than those of heading 87.02), including station wagons and racing cars: ----Other",25.0%
87038000,China,"Motor cars and other motor vehicles principally designed for the transport of persons (other than those of heading 87.02), including station wagons and racing cars: -Other vehicles, with only electric motor for propulsion",25.0%
87039000,China,"Motor cars and other motor vehicles principally designed for the transport of persons (other than those of heading 87.02), including station wagons and racing cars: -Other",25.0%
8704101011,Russia,"with articulated-joint frame and full vehicle mass over 45 t, but not more than 50 t",25.0%
8704101019,Russia,other,25.0%
8704101021,Russia,with articulated-joint frame,30.0%
8704101022,Russia,with the number of axles not more than two,30.0%
8704101029,Russia,other,25.0%
8704101080,Russia,other,25.0%
87041030,China,Motor vehicles for the transport of goods: ---Electromobile dumpers for the transport of goods,25.0%
87041090,China,Motor vehicles for the transport of goods: ---Other,25.0%
87042100,China,Motor vehicles for the transport of goods: --g.v.w. not exceeding 5 tonnes,35.0%
87042230,China,Motor vehicles for the transport of goods: ---g.v.w.exceeding 5 tonnes but less than 14 tonnes,25.0%
87042240,China,Motor vehicles for the transport of goods: ---G.v.w.of 14 tonnes or more but not exceeding 20 tonnes,25.0%
87042300,China,Motor vehicles for the transport of goods: --g.v.w. exceeding 20 tonnes,25.0%
87043100,China,Motor vehicles for the transport of goods: --g.v.w. not exceeding 5 tonnes,35.0%
87043230,China,"Motor vehicles for the transport of goods: ---G.v.w.exceeding 5 tons, but not exceeding 8 tonnes",25.0%
87043240,China,Motor vehicles for the transport of goods: ---G.v.w.exceeding 8 tonnes,25.0%
87044100,China,Motor vehicles for the transport of goods: --g.v.w. not exceeding 5 tonnes,35.0%
87044210,China,Motor vehicles for the transport of goods: ---g.v.w.exceeding 5 tonnes but less than 14 tonnes,25.0%
87044220,China,Motor vehicles for the transport of goods: ---G.v.w.of 14 tonnes or more but not exceeding 20 tonnes,25.0%
87044300,China,Motor vehicles for the transport of goods: --g.v.w. exceeding 20 tonnes,25.0%
87045100,China,Motor vehicles for the transport of goods: --g.v.w. not exceeding 5 tonnes,35.0%
87045210,China,Motor vehicles for the transport of goods: ---G.v.w.exceeding 5 tonnes but not exceeding 8 tonnes,25.0%
87045220,China,Motor vehicles for the transport of goods: ---G.v.w. exceeding 8 tonnes,25.0%
87046000,China,Motor vehicles for the transport of goods: -Other with only electric motor for propulsion,35.0%
87049000,China,Motor vehicles for the transport of goods: -Other,25.0%
87051021,China,"Special purpose motor vehicles, other than those principally designed for the transport of persons or goods (for example, breakdown lorries, crane lorries, fire fighting vehicles, concrete mixer lorries, road sweeper lorries, spraying lorries, mobile workshops, mobile radiological units): ----Of a maximum hoisting capacity not exceeding 50t",25.0%
87051022,China,"Special purpose motor vehicles, other than those principally designed for the transport of persons or goods (for example, breakdown lorries, crane lorries, fire fighting vehicles, concrete mixer lorries, road sweeper lorries, spraying lorries, mobile workshops, mobile radiological units): ----Of a maximum hoisting capacity exceeding 50t but not exceeding 100t",25.0%
87051023,China,"Special purpose motor vehicles, other than those principally designed for the transport of persons or goods (for example, breakdown lorries, crane lorries, fire fighting vehicles, concrete mixer lorries, road sweeper lorries, spraying lorries, mobile workshops, mobile radiological units): ----Of a maximum hoisting capacity exceeding 100t",25.0%
87051091,China,"Special purpose motor vehicles, other than those principally designed for the transport of persons or goods (for example, breakdown lorries, crane lorries, fire fighting vehicles, concrete mixer lorries, road sweeper lorries, spraying lorries, mobile workshops, mobile radiological units): ----Of a maximum hoisting capacity not exceeding 50t",25.0%
87051092,China,"Special purpose motor vehicles, other than those principally designed for the transport of persons or goods (for example, breakdown lorries, crane lorries, fire fighting vehicles, concrete mixer lorries, road sweeper lorries, spraying lorries, mobile workshops, mobile radiological units): ----Of a maximum hoisting capacity exceeding 50t but not exceeding 100t",25.0%
87051093,China,"Special purpose motor vehicles, other than those principally designed for the transport of persons or goods (for example, breakdown lorries, crane lorries, fire fighting vehicles, concrete mixer lorries, road sweeper lorries, spraying lorries, mobile workshops, mobile radiological units): ----Of a maximum hoisting capacity exceeding 100t",25.0%
87052000,China,"Special purpose motor vehicles, other than those principally designed for the transport of persons or goods (for example, breakdown lorries, crane lorries, fire fighting vehicles, concrete mixer lorries, road sweeper lorries, spraying lorries, mobile workshops, mobile radiological units): -Mobile drilling derricks",5.0%
87053010,China,"Special purpose motor vehicles, other than those principally designed for the transport of persons or goods (for example, breakdown lorries, crane lorries, fire fighting vehicles, concrete mixer lorries, road sweeper lorries, spraying lorries, mobile workshops, mobile radiological units): ---Mounted with scaling ladder",5.0%
87053090,China,"Special purpose motor vehicles, other than those principally designed for the transport of persons or goods (for example, breakdown lorries, crane lorries, fire fighting vehicles, concrete mixer lorries, road sweeper lorries, spraying lorries, mobile workshops, mobile radiological units): ---Other",5.0%
87054000,China,"Special purpose motor vehicles, other than those principally designed for the transport of persons or goods (for example, breakdown lorries, crane lorries, fire fighting vehicles, concrete mixer lorries, road sweeper lorries, spraying lorries, mobile workshops, mobile radiological units): -Concrete mixer lorries",5.0%
87059010,China,"Special purpose motor vehicles, other than those principally designed for the transport of persons or goods (for example, breakdown lorries, crane lorries, fire fighting vehicles, concrete mixer lorries, road sweeper lorries, spraying lorries, mobile workshops, mobile radiological units): ---Radio communication vans",5.0%
87059020,China,"Special purpose motor vehicles, other than those principally designed for the transport of persons or goods (for example, breakdown lorries, crane lorries, fire fighting vehicles, concrete mixer lorries, road sweeper lorries, spraying lorries, mobile workshops, mobile radiological units): ---Mobile radiological units",5.0%
87059030,China,"Special purpose motor vehicles, other than those principally designed for the transport of persons or goods (for example, breakdown lorries, crane lorries, fire fighting vehicles, concrete mixer lorries, road sweeper lorries, spraying lorries, mobile workshops, mobile radiological units): ---Mobile environmental monitoring units",5.0%
87059040,China,"Special purpose motor vehicles, other than those principally designed for the transport of persons or goods (for example, breakdown lorries, crane lorries, fire fighting vehicles, concrete mixer lorries, road sweeper lorries, spraying lorries, mobile workshops, mobile radiological units): ---Mobile clinics",5.0%
87059051,China,"Special purpose motor vehicles, other than those principally designed for the transport of persons or goods (for example, breakdown lorries, crane lorries, fire fighting vehicles, concrete mixer lorries, road sweeper lorries, spraying lorries, mobile workshops, mobile radiological units): ----Airplane charging vehicles (frequency 400 Hz)",5.0%
87059059,China,"Special purpose motor vehicles, other than those principally designed for the transport of persons or goods (for example, breakdown lorries, crane lorries, fire fighting vehicles, concrete mixer lorries, road sweeper lorries, spraying lorries, mobile workshops, mobile radiological units): ----Other",5.0%
87059060,China,"Special purpose motor vehicles, other than those principally designed for the transport of persons or goods (for example, breakdown lorries, crane lorries, fire fighting vehicles, concrete mixer lorries, road sweeper lorries, spraying lorries, mobile workshops, mobile radiological units): ---Mobile vehicles for aircraft refuelling, air-conditioning or deicing",5.0%
87059070,China,"Special purpose motor vehicles, other than those principally designed for the transport of persons or goods (for example, breakdown lorries, crane lorries, fire fighting vehicles, concrete mixer lorries, road sweeper lorries, spraying lorries, mobile workshops, mobile radiological units): ---Snow sweepers vehicles for cleansing streets or airfield runways",5.0%
87059080,China,"Special purpose motor vehicles, other than those principally designed for the transport of persons or goods (for example, breakdown lorries, crane lorries, fire fighting vehicles, concrete mixer lorries, road sweeper lorries, spraying lorries, mobile workshops, mobile radiological units): ---Petroleum well logging trucks, fracturing unit trucks and mixing sand trucks",5.0%
87059091,China,"Special purpose motor vehicles, other than those principally designed for the transport of persons or goods (for example, breakdown lorries, crane lorries, fire fighting vehicles, concrete mixer lorries, road sweeper lorries, spraying lorries, mobile workshops, mobile radiological units): ----Concrete pump truck",5.0%
87059099,China,"Special purpose motor vehicles, other than those principally designed for the transport of persons or goods (for example, breakdown lorries, crane lorries, fire fighting vehicles, concrete mixer lorries, road sweeper lorries, spraying lorries, mobile workshops, mobile radiological units): ----Other",5.0%
87071000,China,"Bodies (including cabs), for the motor vehicles of headings 8701 to 8705: -For the vehicles of heading 8703",25.0%
87079010,China,"Bodies (including cabs), for the motor vehicles of headings 8701 to 8705: ---For the vehicles of subheadings 8702.1092, 8702.1093, 8702.9020 and 8702.9030",25.0%
