"","hs8","Country","desc","tariff","hs6","naics6","naics2","naics3","naics4"
"5915","84148041","China","Air or vacuum pumps, air or other gas compressors and fans; ventilating or recycling hoods incorporating a fan, whether or not fitted with filters; gas-tight biological safety cabinets, whether or not fitted with filters: ----Screw air compressors","5.0%","841480","333912","33","333","3339"
"5916","84148049","China","Air or vacuum pumps, air or other gas compressors and fans; ventilating or recycling hoods incorporating a fan, whether or not fitted with filters; gas-tight biological safety cabinets, whether or not fitted with filters: ----Other","5.0%","841480","333912","33","333","3339"
"5917","8414807500","Russia","fan compressors","30.0%","841480","333912","33","333","3339"
"5918","84148090","China","Air or vacuum pumps, air or other gas compressors and fans; ventilating or recycling hoods incorporating a fan, whether or not fitted with filters; gas-tight biological safety cabinets, whether or not fitted with filters: ---Other","15.0%","841480","333912","33","333","3339"
"5919","84149011","China","Air or vacuum pumps, air or other gas compressors and fans; ventilating or recycling hoods incorporating a fan, whether or not fitted with filters; gas-tight biological safety cabinets, whether or not fitted with filters: ----In take valve leaf or discharge valve leaf","20.0%","841490","333412","33","333","3334"
"5920","84149019","China","Air or vacuum pumps, air or other gas compressors and fans; ventilating or recycling hoods incorporating a fan, whether or not fitted with filters; gas-tight biological safety cabinets, whether or not fitted with filters: ----Other","10.0%","841490","333412","33","333","3334"
"5921","84149020","China","Air or vacuum pumps, air or other gas compressors and fans; ventilating or recycling hoods incorporating a fan, whether or not fitted with filters; gas-tight biological safety cabinets, whether or not fitted with filters: ---Of the machines of subheadings 8414.5110 to 8414.5199 or 8414.60","20.0%","841490","333412","33","333","3334"
"5922","84149090","China","Air or vacuum pumps, air or other gas compressors and fans; ventilating or recycling hoods incorporating a fan, whether or not fitted with filters; gas-tight biological safety cabinets, whether or not fitted with filters: ---Other","20.0%","841490","333412","33","333","3334"
"5923","84151010","China","Air-conditioning machines, comprising a motor-driven fan and elements for changing the temperature and humidity, including those machines in which the humidity cannot be separately regulated: ---Self-contained","20.0%","841510","333415","33","333","3334"
"5924","84151021","China","Air-conditioning machines, comprising a motor-driven fan and elements for changing the temperature and humidity, including those machines in which the humidity cannot be separately regulated: ----Of a refrigerating effect not exceeding 4000 Cal per hour","20.0%","841510","333415","33","333","3334"
"5925","84151022","China","Air-conditioning machines, comprising a motor-driven fan and elements for changing the temperature and humidity, including those machines in which the humidity cannot be separately regulated: ----Of a refrigerating effect exceeding 4000 Cal per hour","20.0%","841510","333415","33","333","3334"
"5926","84152000","China","Air-conditioning machines, comprising a motor-driven fan and elements for changing the temperature and humidity, including those machines in which the humidity cannot be separately regulated: -Of a kind used for persons, in motor vehicles","20.0%","841520","336391","33","336","3363"
"5927","84158110","China","Air-conditioning machines, comprising a motor-driven fan and elements for changing the temperature and humidity, including those machines in which the humidity cannot be separately regulated: ---Of a refrigerating effect not exceeding 4000 Cal per hour","20.0%","841581","333415","33","333","3334"
"5928","84158120","China","Air-conditioning machines, comprising a motor-driven fan and elements for changing the temperature and humidity, including those machines in which the humidity cannot be separately regulated: ---Of a refrigerating effect exceeding 4000 Cal per hour","20.0%","841581","333415","33","333","3334"
"5929","84158210","China","Air-conditioning machines, comprising a motor-driven fan and elements for changing the temperature and humidity, including those machines in which the humidity cannot be separately regulated: ---Of a refrigerating effect not exceeding 4000 Cal per hour","20.0%","841582","333415","33","333","3334"
"5930","84158220","China","Air-conditioning machines, comprising a motor-driven fan and elements for changing the temperature and humidity, including those machines in which the humidity cannot be separately regulated: ---Of a refrigerating effect exceeding 4000 Cal per hour","20.0%","841582","333415","33","333","3334"
"5931","84158300","China","Air-conditioning machines, comprising a motor-driven fan and elements for changing the temperature and humidity, including those machines in which the humidity cannot be separately regulated: --Not incorporating a refrigerating unit","20.0%","841583","333415","33","333","3334"
"5932","84159010","China","Air-conditioning machines, comprising a motor-driven fan and elements for changing the temperature and humidity, including those machines in which the humidity cannot be separately regulated: ---Of the machines of subheading 8415.1010, 8415.1021, 8415.8110 or 8415.8210","25.0%","841590","333415","33","333","3334"
"5933","84159090","China","Air-conditioning machines, comprising a motor-driven fan and elements for changing the temperature and humidity, including those machines in which the humidity cannot be separately regulated: ---Other","20.0%","841590","333415","33","333","3334"
"5934","84161000","China","Furnace burners for liquid fuel, for pulverised solid fuel or for gas; mechanical stokers, including their mechanical grates, mechanical ash dischargers and similar appliances: -Furnace burners for liquid fuel","20.0%","841610","333414","33","333","3334"
"5935","84162011","China","Furnace burners for liquid fuel, for pulverised solid fuel or for gas; mechanical stokers, including their mechanical grates, mechanical ash dischargers and similar appliances: ----Of using natural gas","20.0%","841620","333414","33","333","3334"
"5936","84162019","China","Furnace burners for liquid fuel, for pulverised solid fuel or for gas; mechanical stokers, including their mechanical grates, mechanical ash dischargers and similar appliances: ----Other","25.0%","841620","333414","33","333","3334"
"5937","84162090","China","Furnace burners for liquid fuel, for pulverised solid fuel or for gas; mechanical stokers, including their mechanical grates, mechanical ash dischargers and similar appliances: ---Other","25.0%","841620","333414","33","333","3334"
"5938","84169000","China","Furnace burners for liquid fuel, for pulverised solid fuel or for gas; mechanical stokers, including their mechanical grates, mechanical ash dischargers and similar appliances: -Parts","10.0%","841690","333414","33","333","3334"
"5939","84171000","China","Industrial or laboratory furnaces and ovens, including incinerators, non-electric: -Furnaces and ovens for the roasting, melting or other heat-treatment of ores, pyrites or of metals","20.0%","841710","333994","33","333","3339"
"5940","84172000","China","Industrial or laboratory furnaces and ovens, including incinerators, non-electric: -Bakery ovens, including biscuit ovens","10.0%","841720","333294","33","333","3332"
"5941","84178090","China","Industrial or laboratory furnaces and ovens, including incinerators, non-electric: ---Other","25.0%","841780","333994","33","333","3339"
"5942","84179090","China","Industrial or laboratory furnaces and ovens, including incinerators, non-electric: ---Other","20.0%","841790","333994","33","333","3339"
"5943","84181010","Canada","Refrigerators, freezers and other refrigerating or freezing equipment, electric or other; heat pumps other than air conditioning machines of heading 84.15. Combined refrigerator-freezers, fitted with separate external doors or drawers, or combinations thereofAbsorption-type, combination gas and electric powered, designed for permanent installation in recreational vehicles and for use in the manufacture of such vehicles","50.0%","841810","335222","33","335","3352"
"5944","84181020","Canada","Refrigerators, freezers and other refrigerating or freezing equipment, electric or other; heat pumps other than air conditioning machines of heading 84.15. Combined refrigerator-freezers, fitted with separate external doors or drawers, or combinations thereofRefrigerating-freezing type","50.0%","841810","335222","33","335","3352"
"5945","84181030","China","Refrigerators, freezers and other refrigerating or freezing equipment,electric or other; heat pumps other than air conditioning machines of heading 84.15: ---Of a capacity not exceeding 200L","10.0%","841810","335222","33","335","3352"
"5946","84181090","Canada","Refrigerators, freezers and other refrigerating or freezing equipment, electric or other; heat pumps other than air conditioning machines of heading 84.15. Combined refrigerator-freezers, fitted with separate external doors or drawers, or combinations thereofOther","25.0%","841810","335222","33","335","3352"
"5947","84182100","Canada","Refrigerators, freezers and other refrigerating or freezing equipment, electric or other; heat pumps other than air conditioning machines of heading 84.15. Refrigerators, household type: Compression-type","25.0%","841821","335222","33","335","3352"
"5948","84182110","China","Refrigerators, freezers and other refrigerating or freezing equipment,electric or other; heat pumps other than air conditioning machines of heading 84.15: ---Of a capacity exceeding 150L","25.0%","841821","335222","33","335","3352"
"5949","84182120","China","Refrigerators, freezers and other refrigerating or freezing equipment,electric or other; heat pumps other than air conditioning machines of heading 84.15: ---Of a capacity exceeding 50L, not exceeding 150L","25.0%","841821","335222","33","335","3352"
"5950","84182130","China","Refrigerators, freezers and other refrigerating or freezing equipment,electric or other; heat pumps other than air conditioning machines of heading 84.15: ---Of a capacity not exceeding 50L","10.0%","841821","335222","33","335","3352"
"5951","84182900","Canada","Refrigerators, freezers and other refrigerating or freezing equipment, electric or other; heat pumps other than air conditioning machines of heading 84.15. Refrigerators, household type: Other","25.0%","841829","335222","33","335","3352"
"5952","84182920","China","Refrigerators, freezers and other refrigerating or freezing equipment,electric or other; heat pumps other than air conditioning machines of heading 84.15: ---Absorption-type, electrical","5.0%","841829","335222","33","335","3352"
"5953","84183010","Canada","Refrigerators, freezers and other refrigerating or freezing equipment, electric or other; heat pumps other than air conditioning machines of heading 84.15. Freezers of the chest type, not exceeding 800 litres capacityHousehold type","30.0%","841830","335222","33","335","3352"
"5954","84183021","China","Refrigerators, freezers and other refrigerating or freezing equipment,electric or other; heat pumps other than air conditioning machines of heading 84.15: ----Of a capacity exceeding 500L","20.0%","841830","335222","33","335","3352"
"5955","84183029","China","Refrigerators, freezers and other refrigerating or freezing equipment,electric or other; heat pumps other than air conditioning machines of heading 84.15: ----Other","20.0%","841830","335222","33","335","3352"
"5956","84183090","Canada","Refrigerators, freezers and other refrigerating or freezing equipment, electric or other; heat pumps other than air conditioning machines of heading 84.15. Freezers of the chest type, not exceeding 800 litres capacityOther","25.0%","841830","335222","33","335","3352"
"5957","84184010","Canada","Refrigerators, freezers and other refrigerating or freezing equipment, electric or other; heat pumps other than air conditioning machines of heading 84.15. Freezers of the upright type, not exceeding 900 litres capacityBlood bank type; Household type; With minimum temperature capability to -85°C at 30°C ambient","30.0%","841840","335222","33","335","3352"
"5958","84184021","China","Refrigerators, freezers and other refrigerating or freezing equipment,electric or other; heat pumps other than air conditioning machines of heading 84.15: ----Of a capacity exceeding 500L","5.0%","841840","335222","33","335","3352"
"5959","84184029","China","Refrigerators, freezers and other refrigerating or freezing equipment,electric or other; heat pumps other than air conditioning machines of heading 84.15: ----Other","20.0%","841840","335222","33","335","3352"
"5960","84184090","Canada","Refrigerators, freezers and other refrigerating or freezing equipment, electric or other; heat pumps other than air conditioning machines of heading 84.15. Freezers of the upright type, not exceeding 900 litres capacityOther","25.0%","841840","335222","33","335","3352"
"5961","84185000","China","Refrigerators, freezers and other refrigerating or freezing equipment,electric or other; heat pumps other than air conditioning machines of heading 84.15: -Other furniture (chests, cabinets, display counters, show-cases and the like) for storage and display, incorporating refrigerating or freezing equipment","10.0%","841850","333415","33","333","3334"
"5962","84185010","Canada","Refrigerators, freezers and other refrigerating or freezing equipment, electric or other; heat pumps other than air conditioning machines of heading 84.15. Other furniture (chests, cabinets, display counters, showcases and the like) for storage and display, incorporating refrigerating or freezing equipmentRefrigerating or refrigerating-freezing type","25.0%","841850","333415","33","333","3334"
"5963","84186120","China","Refrigerators, freezers and other refrigerating or freezing equipment,electric or other; heat pumps other than air conditioning machines of heading 84.15: ---Compression-type","25.0%","841861","333415","33","333","3334"
"5964","84186190","China","Refrigerators, freezers and other refrigerating or freezing equipment,electric or other; heat pumps other than air conditioning machines of heading 84.15: ---Other","25.0%","841861","333415","33","333","3334"
"5965","84186920","China","Refrigerators, freezers and other refrigerating or freezing equipment,electric or other; heat pumps other than air conditioning machines of heading 84.15: ---Refrigerating units","25.0%","841869","333415","33","333","3334"
"5966","84186990","Canada","Refrigerators, freezers and other refrigerating or freezing equipment, electric or other; heat pumps other than air conditioning machines of heading 84.15. Other refrigerating or freezing equipment; heat pumps: OtherOther","30.0%","841869","333415","33","333","3334"
"5967","84189100","China","Refrigerators, freezers and other refrigerating or freezing equipment,electric or other; heat pumps other than air conditioning machines of heading 84.15: --Furniture designed to receive refrigerating or freezing equipment","25.0%","841891","333415","33","333","3334"
"5968","84189910","China","Refrigerators, freezers and other refrigerating or freezing equipment,electric or other; heat pumps other than air conditioning machines of heading 84.15: ---Of refrigerating units and heat pumps","10.0%","841899","333415","33","333","3334"
"5969","84189991","China","Refrigerators, freezers and other refrigerating or freezing equipment,electric or other; heat pumps other than air conditioning machines of heading 84.15: ----Of freezing equipment of a refrigerating temperature of -40 or lower","5.0%","841899","333415","33","333","3334"
"5970","84189992","China","Refrigerators, freezers and other refrigerating or freezing equipment,electric or other; heat pumps other than air conditioning machines of heading 84.15: ----Of refrigerating or freezing equipment of a refrigerating temperature higher than -40 and a capacity exceeding 500L","25.0%","841899","333415","33","333","3334"
"5971","84189999","China","Refrigerators, freezers and other refrigerating or freezing equipment,electric or other; heat pumps other than air conditioning machines of heading 84.15: ----Other","5.0%","841899","333415","33","333","3334"
"5972","84191100","Canada","Machinery, plant or laboratory equipment, whether or not electrically heated (excluding furnaces, ovens and other equipment of heading 85.14), for the treatment of materials by a process involving a change of temperature such as heating, cooking, roasting, distilling, rectifying, sterilizing, pasteurizing, steaming, drying, evaporating, vaporizing, condensing or cooling, other than machinery or plant of a kind used for domestic purposes; instantaneous or storage water heaters, non-electric. Instantaneous or storage water heaters, non-electric: Instantaneous gas water heaters","50.0%","841911","335228","33","335","3352"
"5973","84191200","Canada","Machinery, plant or laboratory equipment, whether or not electrically heated (excluding furnaces, ovens and other equipment of heading 85.14), for the treatment of materials by a process involving a change of temperature such as heating, cooking, roasting, distilling, rectifying, sterilizing, pasteurizing, steaming, drying, evaporating, vaporizing, condensing or cooling, other than machinery or plant of a kind used for domestic purposes; instantaneous or storage water heaters, non-electric. Instantaneous or storage water heaters, non-electric: Solar water heaters","30.0%","841912",NA,NA,NA,NA
"5974","84191900","Canada","Machinery, plant or laboratory equipment, whether or not electrically heated (excluding furnaces, ovens and other equipment of heading 85.14), for the treatment of materials by a process involving a change of temperature such as heating, cooking, roasting, distilling, rectifying, sterilizing, pasteurizing, steaming, drying, evaporating, vaporizing, condensing or cooling, other than machinery or plant of a kind used for domestic purposes; instantaneous or storage water heaters, non-electric. Instantaneous or storage water heaters, non-electric: Other","30.0%","841919","335228","33","335","3352"
"5975","84192000","China","Machinery, plant or laboratory equipment, whether or not electrically heated (excluding furnaces, ovens and other equipment of heading 85.14), for the treatment of materials by a process involving a change of temperaturesuch as heating, cooking, roasting, distilling, rectifying, sterilizing, pasteurizing, steaming, drying, evaporating,vaporizing, condensing or cooling,other than machinery or plant of a kind used for domestic purposes; instantaneous or storage water heaters,non-electric: -Medical, surgical or laboratory sterilizers","20.0%","841920","339113","33","339","3391"
"5976","84193310","China","Machinery, plant or laboratory equipment, whether or not electrically heated (excluding furnaces, ovens and other equipment of heading 85.14), for the treatment of materials by a process involving a change of temperaturesuch as heating, cooking, roasting, distilling, rectifying, sterilizing, pasteurizing, steaming, drying, evaporating,vaporizing, condensing or cooling,other than machinery or plant of a kind used for domestic purposes; instantaneous or storage water heaters,non-electric: ---For agricultural products","35.0%","841933",NA,NA,NA,NA
"5977","84193320","China","Machinery, plant or laboratory equipment, whether or not electrically heated (excluding furnaces, ovens and other equipment of heading 85.14), for the treatment of materials by a process involving a change of temperaturesuch as heating, cooking, roasting, distilling, rectifying, sterilizing, pasteurizing, steaming, drying, evaporating,vaporizing, condensing or cooling,other than machinery or plant of a kind used for domestic purposes; instantaneous or storage water heaters,non-electric: ---For wood, paper pulp, paper or paperboard","25.0%","841933",NA,NA,NA,NA
"5978","84193390","China","Machinery, plant or laboratory equipment, whether or not electrically heated (excluding furnaces, ovens and other equipment of heading 85.14), for the treatment of materials by a process involving a change of temperaturesuch as heating, cooking, roasting, distilling, rectifying, sterilizing, pasteurizing, steaming, drying, evaporating,vaporizing, condensing or cooling,other than machinery or plant of a kind used for domestic purposes; instantaneous or storage water heaters,non-electric: ---Other","20.0%","841933",NA,NA,NA,NA
"5979","84193400","China","Machinery, plant or laboratory equipment, whether or not electrically heated (excluding furnaces, ovens and other equipment of heading 85.14), for the treatment of materials by a process involving a change of temperaturesuch as heating, cooking, roasting, distilling, rectifying, sterilizing, pasteurizing, steaming, drying, evaporating,vaporizing, condensing or cooling,other than machinery or plant of a kind used for domestic purposes; instantaneous or storage water heaters,non-electric: --Other, for agricultural products","35.0%","841934",NA,NA,NA,NA
"5980","84193500","China","Machinery, plant or laboratory equipment, whether or not electrically heated (excluding furnaces, ovens and other equipment of heading 85.14), for the treatment of materials by a process involving a change of temperaturesuch as heating, cooking, roasting, distilling, rectifying, sterilizing, pasteurizing, steaming, drying, evaporating,vaporizing, condensing or cooling,other than machinery or plant of a kind used for domestic purposes; instantaneous or storage water heaters,non-electric: --Other, for wood, paper pulp, paper or paperboard","25.0%","841935",NA,NA,NA,NA
"5981","84193990","China","Machinery, plant or laboratory equipment, whether or not electrically heated (excluding furnaces, ovens and other equipment of heading 85.14), for the treatment of materials by a process involving a change of temperaturesuch as heating, cooking, roasting, distilling, rectifying, sterilizing, pasteurizing, steaming, drying, evaporating,vaporizing, condensing or cooling,other than machinery or plant of a kind used for domestic purposes; instantaneous or storage water heaters,non-electric: ---Other","20.0%","841939","333294","33","333","3332"
"5982","84194010","China","Machinery, plant or laboratory equipment, whether or not electrically heated (excluding furnaces, ovens and other equipment of heading 85.14), for the treatment of materials by a process involving a change of temperaturesuch as heating, cooking, roasting, distilling, rectifying, sterilizing, pasteurizing, steaming, drying, evaporating,vaporizing, condensing or cooling,other than machinery or plant of a kind used for domestic purposes; instantaneous or storage water heaters,non-electric: ---Stripping towers","25.0%","841940","333294","33","333","3332"
"5983","84194020","China","Machinery, plant or laboratory equipment, whether or not electrically heated (excluding furnaces, ovens and other equipment of heading 85.14), for the treatment of materials by a process involving a change of temperaturesuch as heating, cooking, roasting, distilling, rectifying, sterilizing, pasteurizing, steaming, drying, evaporating,vaporizing, condensing or cooling,other than machinery or plant of a kind used for domestic purposes; instantaneous or storage water heaters,non-electric: ---Rectifying towers","25.0%","841940","333294","33","333","3332"
"5984","84194090","China","Machinery, plant or laboratory equipment, whether or not electrically heated (excluding furnaces, ovens and other equipment of heading 85.14), for the treatment of materials by a process involving a change of temperaturesuch as heating, cooking, roasting, distilling, rectifying, sterilizing, pasteurizing, steaming, drying, evaporating,vaporizing, condensing or cooling,other than machinery or plant of a kind used for domestic purposes; instantaneous or storage water heaters,non-electric: ---Other","25.0%","841940","333294","33","333","3332"
"5985","84195000","China","Machinery, plant or laboratory equipment, whether or not electrically heated (excluding furnaces, ovens and other equipment of heading 85.14), for the treatment of materials by a process involving a change of temperaturesuch as heating, cooking, roasting, distilling, rectifying, sterilizing, pasteurizing, steaming, drying, evaporating,vaporizing, condensing or cooling,other than machinery or plant of a kind used for domestic purposes; instantaneous or storage water heaters,non-electric: -Heat exchange units","10.0%","841950","332410","33","332","3324"
"5986","84196019","China","Machinery, plant or laboratory equipment, whether or not electrically heated (excluding furnaces, ovens and other equipment of heading 85.14), for the treatment of materials by a process involving a change of temperaturesuch as heating, cooking, roasting, distilling, rectifying, sterilizing, pasteurizing, steaming, drying, evaporating,vaporizing, condensing or cooling,other than machinery or plant of a kind used for domestic purposes; instantaneous or storage water heaters,non-electric: ----Other","5.0%","841960","333999","33","333","3339"
"5987","84196090","China","Machinery, plant or laboratory equipment, whether or not electrically heated (excluding furnaces, ovens and other equipment of heading 85.14), for the treatment of materials by a process involving a change of temperaturesuch as heating, cooking, roasting, distilling, rectifying, sterilizing, pasteurizing, steaming, drying, evaporating,vaporizing, condensing or cooling,other than machinery or plant of a kind used for domestic purposes; instantaneous or storage water heaters,non-electric: ---Other","5.0%","841960","333999","33","333","3339"
"5988","84198100","Canada","Machinery, plant or laboratory equipment, whether or not electrically heated (excluding furnaces, ovens and other equipment of heading 85.14), for the treatment of materials by a process involving a change of temperature such as heating, cooking, roasting, distilling, rectifying, sterilizing, pasteurizing, steaming, drying, evaporating, vaporizing, condensing or cooling, other than machinery or plant of a kind used for domestic purposes; instantaneous or storage water heaters, non-electric. Other machinery, plant and equipment: For making hot drinks or for cooking or heating food","35.0%","841981","333319","33","333","3333"
"5989","84198910","China","Machinery, plant or laboratory equipment, whether or not electrically heated (excluding furnaces, ovens and other equipment of heading 85.14), for the treatment of materials by a process involving a change of temperaturesuch as heating, cooking, roasting, distilling, rectifying, sterilizing, pasteurizing, steaming, drying, evaporating,vaporizing, condensing or cooling,other than machinery or plant of a kind used for domestic purposes; instantaneous or storage water heaters,non-electric: ---Hydroformer vessels","5.0%","841989","333291","33","333","3332"
"5990","84198990","China","Machinery, plant or laboratory equipment, whether or not electrically heated (excluding furnaces, ovens and other equipment of heading 85.14), for the treatment of materials by a process involving a change of temperaturesuch as heating, cooking, roasting, distilling, rectifying, sterilizing, pasteurizing, steaming, drying, evaporating,vaporizing, condensing or cooling,other than machinery or plant of a kind used for domestic purposes; instantaneous or storage water heaters,non-electric: ---Other","20.0%","841989","333291","33","333","3332"
"5991","84199010","China","Machinery, plant or laboratory equipment, whether or not electrically heated (excluding furnaces, ovens and other equipment of heading 85.14), for the treatment of materials by a process involving a change of temperaturesuch as heating, cooking, roasting, distilling, rectifying, sterilizing, pasteurizing, steaming, drying, evaporating,vaporizing, condensing or cooling,other than machinery or plant of a kind used for domestic purposes; instantaneous or storage water heaters,non-electric: ---Of water heaters","25.0%","841990","335228","33","335","3352"
"5992","84199090","China","Machinery, plant or laboratory equipment, whether or not electrically heated (excluding furnaces, ovens and other equipment of heading 85.14), for the treatment of materials by a process involving a change of temperaturesuch as heating, cooking, roasting, distilling, rectifying, sterilizing, pasteurizing, steaming, drying, evaporating,vaporizing, condensing or cooling,other than machinery or plant of a kind used for domestic purposes; instantaneous or storage water heaters,non-electric: ---Other","20.0%","841990","335228","33","335","3352"
"5993","84201000","China","Calendering or other rolling machines, other than for metals or glass, and cylinders therefor: -Calendering or other rolling machines","25.0%","842010","333292","33","333","3332"
"5994","84209100","China","Calendering or other rolling machines, other than for metals or glass, and cylinders therefor: --Cylinders","25.0%","842091","333292","33","333","3332"
"5995","84209900","China","Calendering or other rolling machines, other than for metals or glass, and cylinders therefor: --Other","20.0%","842099","333220","33","333","3332"
"5996","84211210","China","Centrifuges, including centrifugal dryers; filtering or purifying machinery and apparatus, for liquids or gases: ---Of a dry linen capacity not exceeding 10kg","25.0%","842112","335224","33","335","3352"
"5997","84211290","China","Centrifuges, including centrifugal dryers; filtering or purifying machinery and apparatus, for liquids or gases: ---Other","20.0%","842112","335224","33","335","3352"
"5998","84211910","China","Centrifuges, including centrifugal dryers; filtering or purifying machinery and apparatus, for liquids or gases: ---Dewaterers","25.0%","842119","333999","33","333","3339"
"5999","84211920","China","Centrifuges, including centrifugal dryers; filtering or purifying machinery and apparatus, for liquids or gases: ---Solid-liquor separators","25.0%","842119","333999","33","333","3339"
"6000","84211990","China","Centrifuges, including centrifugal dryers; filtering or purifying machinery and apparatus, for liquids or gases: ---Other","10.0%","842119","333999","33","333","3339"
"6001","84212110","China","Centrifuges, including centrifugal dryers; filtering or purifying machinery and apparatus, for liquids or gases: ---Of the household type","15.0%","842121","333999","33","333","3339"
"6002","84212191","China","Centrifuges, including centrifugal dryers; filtering or purifying machinery and apparatus, for liquids or gases: ----Ship ballast water treatment equipments","25.0%","842121","333999","33","333","3339"
"6003","84212199","China","Centrifuges, including centrifugal dryers; filtering or purifying machinery and apparatus, for liquids or gases: ----Other","20.0%","842121","333999","33","333","3339"
"6004","84212200","China","Centrifuges, including centrifugal dryers; filtering or purifying machinery and apparatus, for liquids or gases: --For filtering or purifying beverages other than water","20.0%","842122","333999","33","333","3339"
"6005","84212300","China","Centrifuges, including centrifugal dryers; filtering or purifying machinery and apparatus, for liquids or gases: --Oil or petrol-filters for internal combustion engines","10.0%","842123","336399","33","336","3363"
"6006","84212910","China","Centrifuges, including centrifugal dryers; filtering or purifying machinery and apparatus, for liquids or gases: ---Press filters","25.0%","842129","333415","33","333","3334"
"6007","84212990","China","Centrifuges, including centrifugal dryers; filtering or purifying machinery and apparatus, for liquids or gases: ---Other","10.0%","842129","333415","33","333","3334"
"6008","84213100","China","Centrifuges, including centrifugal dryers; filtering or purifying machinery and apparatus, for liquids or gases: --Intake air filters for internal combustion engines","5.0%","842131","336399","33","336","3363"
"6009","84213200","China","Centrifuges, including centrifugal dryers; filtering or purifying machinery and apparatus, for liquids or gases: --Catalytic converters or particulate filters, whether or not combined, for purifying or filtering exhaust gases from internal combustion engines","10.0%","842132",NA,NA,NA,NA
"6010","84213910","China","Centrifuges, including centrifugal dryers; filtering or purifying machinery and apparatus, for liquids or gases: ---Of the household type","25.0%","842139","336399","33","336","3363"
"6011","84213921","China","Centrifuges, including centrifugal dryers; filtering or purifying machinery and apparatus, for liquids or gases: ----Electrostatic","20.0%","842139","336399","33","336","3363"
"6012","84213922","China","Centrifuges, including centrifugal dryers; filtering or purifying machinery and apparatus, for liquids or gases: ----Baghoused","20.0%","842139","336399","33","336","3363"
"6013","84213923","China","Centrifuges, including centrifugal dryers; filtering or purifying machinery and apparatus, for liquids or gases: ----Cyclone","10.0%","842139","336399","33","336","3363"
"6014","84213924","China","Centrifuges, including centrifugal dryers; filtering or purifying machinery and apparatus, for liquids or gases: ----Bag filter electrostatic","25.0%","842139","336399","33","336","3363"
"6015","84213929","China","Centrifuges, including centrifugal dryers; filtering or purifying machinery and apparatus, for liquids or gases: ----Other","25.0%","842139","336399","33","336","3363"
"6016","84213940","China","Centrifuges, including centrifugal dryers; filtering or purifying machinery and apparatus, for liquids or gases: ---Flue gas desulfurization apparatus","25.0%","842139","336399","33","336","3363"
"6017","84213950","China","Centrifuges, including centrifugal dryers; filtering or purifying machinery and apparatus, for liquids or gases: ---Flue gas denitration apparatus","10.0%","842139","336399","33","336","3363"
"6018","84213990","China","Centrifuges, including centrifugal dryers; filtering or purifying machinery and apparatus, for liquids or gases: ---Other","10.0%","842139","336399","33","336","3363"
"6019","84219110","China","Centrifuges, including centrifugal dryers; filtering or purifying machinery and apparatus, for liquids or gases: ---Of clothes-dryers of a dry linen capacity not exceeding 10kg","5.0%","842191","333999","33","333","3339"
"6020","84219190","China","Centrifuges, including centrifugal dryers; filtering or purifying machinery and apparatus, for liquids or gases: ---Other","20.0%","842191","333999","33","333","3339"
"6021","84219910","China","Centrifuges, including centrifugal dryers; filtering or purifying machinery and apparatus, for liquids or gases: ---Of household-type filtering or purifying machines","5.0%","842199","333999","33","333","3339"
"6022","84219990","China","Centrifuges, including centrifugal dryers; filtering or purifying machinery and apparatus, for liquids or gases: ---Other","5.0%","842199","333999","33","333","3339"
"6023","84221100","China","Dish washing machines; machinery for cleaning or drying bottles or other containers; machinery for filling, closing, sealing or labelling bottles, cans, boxes, bags or other containers; machinery for capsuling bottles, jars, tubes and similar containers; other packing or wrapping machinery (including heat-shrink wrapping machinery); machinery for aerating beverages: --Of the household type","25.0%","842211","335228","33","335","3352"
"6024","84221110","Canada","Dish washing machines; machinery for cleaning or drying bottles or other containers; machinery for filling, closing, sealing, or labelling bottles, cans, boxes, bags or other containers; machinery for capsuling bottles, jars, tubes and similar containers; other packing or wrapping machinery (including heat-shrink wrapping machinery); machinery for aerating beverages. Dish washing machines: Of the household typeCounter-top, electric; Portable, of a width not exceeding 46 cm","25.0%","842211","335228","33","335","3352"
"6025","84221190","Canada","Dish washing machines; machinery for cleaning or drying bottles or other containers; machinery for filling, closing, sealing, or labelling bottles, cans, boxes, bags or other containers; machinery for capsuling bottles, jars, tubes and similar containers; other packing or wrapping machinery (including heat-shrink wrapping machinery); machinery for aerating beverages. Dish washing machines: Of the household typeOther","25.0%","842211","335228","33","335","3352"
"6026","84221900","China","Dish washing machines; machinery for cleaning or drying bottles or other containers; machinery for filling, closing, sealing or labelling bottles, cans, boxes, bags or other containers; machinery for capsuling bottles, jars, tubes and similar containers; other packing or wrapping machinery (including heat-shrink wrapping machinery); machinery for aerating beverages: --Other","25.0%","842219","335228","33","335","3352"
"6027","84222000","China","Dish washing machines; machinery for cleaning or drying bottles or other containers; machinery for filling, closing, sealing or labelling bottles, cans, boxes, bags or other containers; machinery for capsuling bottles, jars, tubes and similar containers; other packing or wrapping machinery (including heat-shrink wrapping machinery); machinery for aerating beverages: -Machinery for cleaning or drying bottles or other containers","20.0%","842220","333993","33","333","3339"
"6028","84223010","China","Dish washing machines; machinery for cleaning or drying bottles or other containers; machinery for filling, closing, sealing or labelling bottles, cans, boxes, bags or other containers; machinery for capsuling bottles, jars, tubes and similar containers; other packing or wrapping machinery (including heat-shrink wrapping machinery); machinery for aerating beverages: ---Bottling or canning machinery for beverages or liquid food","25.0%","842230","333993","33","333","3339"
